Participant,participant&question,question,answer,processed_answers,Overall,Excited
p17,p17q1,How are you doing today?,Doing well. How are you?,do well. how you?,4.332304661,4.323936898
p17,p17q2,Good! Alright  so  tell me about yourself.,Um  my name is Stephie. Um  I am a junior here at MIT. Um  and  see  I'm currently studying Computer Science  so  um. I'm a six three  um  and  I'm here hoping to  you know  get in touch  and um  see if there's any opportunity for me over at Google.,um name stephie. um i junior mit. um see i'm current studi comput scienc um. i'm six three um i'm hope know get touch um see there' opportun google.,4.332304661,4.323936898
p17,p17q3,Great! [inaudible] So  tell me about a time you demonstrated leadership.,Um  see... Hm  so last semester  um  I took a class in software constructions.,um see... hm last semest um i took class softwar constructions.,4.332304661,4.323936898
p17,p17q4,Great.,So it's six double-o five here. And  um  throughout the semester we had  you know  many individual projects. But  also  two group projects. And  um  something I've noticed very much here at MIT is that people don't like to take initiative and so  um  you know my- we were doing out first group project  and um  you know  my- my partners were pretty cool. But no one seemed to want to arrange a time to meet up and actually get work done.,so six double-o five here. and um throughout semest know mani individu projects. but also two group projects. and um someth i'v notic much mit peopl like take initi um know my- first group project um know my- partner pretti cool. but one seem want arrang time meet actual get work done.,4.332304661,4.323936898
p17,p17q5,Okay.,So I jumped in  and you know  shot- shot out a few emails. And made it work.,so i jump know shot- shot emails. and made work.,4.332304661,4.323936898
p17,p17q6,Great. So  tell me about a time you were working on a team and faced a challenge. How did you solve that problem?,[laugh] How about that? Um  let's talk about that second group project in this class.,[laugh] how that? um let' talk second group project class.,4.332304661,4.323936898
p17,p17q7,Great.,Unfortunately  my  um  my group members in this  uh  for this project were not quite as awesome as the one before. Um  and  uh  for some reason  um  there were two guys  and  uh  they- they were overriding my code in the repository. So  um  they've completely disregarded any work I've done even after I'd emailed them and told them hey  you know  there are tools to help resolve conflicts in code-,unfortun um group member uh project quit awesom one before. um uh reason um two guy uh they- overrid code repository. so um they'v complet disregard work i'v done even i'd email told hey know tool help resolv conflict code-,4.332304661,4.323936898
p17,p17q8,Mm-hm,-if we're both working on the same thing. And so eventually  I had to go to the TA and to the professor  went spoke to Ann Hunter. And they helped me resolve the situation. So  you know  sometimes you try your best in the situation and you really-- some things are out of your control. But  um  usually people you can go to.,-if we'r work thing. and eventu i go ta professor went spoke ann hunter. and help resolv situation. so know sometim tri best situat really-- thing control. but um usual peopl go to.,4.332304661,4.323936898
p17,p17q9,Great. I'm glad that worked out for you.,Thanks.,thanks.,4.332304661,4.323936898
p17,p17q10,So  can you tell me one of your weaknesses and what you're doing to overcome it.,Um  see... I- let's see  I- for the longest time  even when I was small  I've always been pretty quiet.,um see... i- let' see i- longest time even i small i'v alway pretti quiet.,4.332304661,4.323936898
p17,p17q11,Okay.,So  um  and back in elementary school even. Uh  on my progress reports they would- they would just say Stephie is- is this sweet girl [laughs] and then  you know  I'd get a mediocre grade for participation  stuff like that. And so that's been an on going struggle for me  um  throughout my life. But  um  people really aren't as scary as  as sometimes I think they- they seem to be  so. It's been going well.,so um back elementari school even. uh progress report would- would say stephi is- sweet girl [laughs] know i'd get mediocr grade particip stuff like that. and that' go struggl um throughout life. but um peopl realli scari sometim i think they- seem so. it' go well.,4.332304661,4.323936898
p17,p17q12,Okay  good. What have you been doing specifically?,Um  see  uh. Well  I've- I've taken classes with  um  with like  speaking components and presentations. Um  so it's  it's a way to get in- my feet into the water. But  um  it's been a good experience  so.,um see uh. well i've- i'v taken class um like speak compon presentations. um way get in- feet water. but um good experi so.,4.332304661,4.323936898
p17,p17q13,Great. Okay  last question. Why do you think we should hire you?,Hmm  I think that I have a lot to offer. Um  my skill set is  pretty good? Um  you know I've- I've picked up a lot of skills here at MIT and also on my own  um  through research here at MIT.,hmm i think i lot offer. um skill set pretti good? um know i've- i'v pick lot skill mit also um research mit.,4.332304661,4.323936898
p17,p17q14,Mm-hm.,And  you know  I think  I can be a valuable asset to  to...,and know i think i valuabl asset to...,4.332304661,4.323936898
p20,p20q1,How are you doing today?,Good. How are you?,good. how you?,4.236545676,4.001915031
p20,p20q2,Good. So  tell me about yourself.,Um  so I'm a junior at MIT. I'm majoring in environmental engineering.,um i'm junior mit. i'm major environment engineering.,4.236545676,4.001915031
p20,p20q3,Mmhmm,Um  and so I'm taking classes this semester in hydrology  environmental transport. Um  I've done internships previously with environmental restoration companies.,um i'm take class semest hydrolog environment transport. um i'v done internship previous environment restor companies.,4.236545676,4.001915031
p20,p20q4,Okay.,And I also participated in research last summer.,and i also particip research last summer.,4.236545676,4.001915031
p20,p20q5,Career goals?,Um  I'd like to go to Grad school after I graduate in Environmental Enginneering again.,um i'd like go grad school i graduat environment enginn again.,4.236545676,4.001915031
p20,p20q6,Great. So  tell me about a time you demonstrated leadership.,Um  so this semester I became President of the Women's Independent Living Group.,um semest i becam presid women' independ live group.,4.236545676,4.001915031
p20,p20q7,Okay.,Um  after being House Manager last semester. So I've worked through a lot of problems within the house in trying to kind of get the right atmosphere in the house.,um hous manag last semester. so i'v work lot problem within hous tri kind get right atmospher house.,4.236545676,4.001915031
p20,p20q8,Can you be a little bit more specific?,Um  So as house manager  um  I organized work week at the beginning of this year. So it's a time when - there's about 30 members in the house and everybody gets together and  um  works on the house  paints rooms  like fixes it up before the school year starts. So I organized that  assigned jobs to people and facilitated that.,um so hous manag um i organ work week begin year. so time - there' 30 member hous everybodi get togeth um work hous paint room like fix school year starts. so i organ assign job peopl facilit that.,4.236545676,4.001915031
p20,p20q9,Okay  great. Tell me about a time you were working on a team and faced a challenge. How did you solve that problem?,Um  so I'm also on the rowing team.,um i'm also row team.,4.236545676,4.001915031
p20,p20q10,Okay.,And I'm not sure if this is exactly what you're looking for  but I guess  I was in the second boat last year and we were having a lot of problems throughout the season kind of like we would go to a race and we would be okay  but we weren't performing up to our standards. And so it was a big struggle for me to try and figure out how to kind of help turn the attitude around in the boat. Um  and we were finally able to pull it off in our very last race and we won the semi-finals at Patriot League. So I think it's the right mix of like knowing when to speak up say something and knowing what to say.,and i'm sure exactli look i guess i second boat last year lot problem throughout season kind like would go race would okay perform standards. and big struggl tri figur kind help turn attitud around boat. um final abl pull last race semi-fin patriot league. so i think right mix like know speak say someth know say.,4.236545676,4.001915031
p20,p20q11,So the way you change the attitude was by?,Um  kind of by speaking up and letting people know not like putting people down  but letting people know that there was way more potential to be had.,um kind speak let peopl know like put peopl let peopl know way potenti had.,4.236545676,4.001915031
p20,p20q12,Okay. Great. And can you tell me one of your weaknesses and what you're doing to overcome it?,Um  one of my weaknesses  I tend to be  I guess  a little more withdrawn sometimes. Um  and that's something I've been working on like I've taken leadership in my house and as the rowing team  um  but I think something good about that is I tend to be a very good listener.,um one weak i tend i guess littl withdrawn sometimes. um that' someth i'v work like i'v taken leadership hous row team um i think someth good i tend good listener.,4.236545676,4.001915031
p20,p20q14,Great. And last question. Why do you think we should hire you?,Um  I think I'm like extremely responsible.,um i think i'm like extrem responsible.,4.236545676,4.001915031
p20,p20q15,Mmhmm,Um  I have a lot of experience. And this is something that I think will help further my career goals and something I'm really excited about learning about. And so I'll put a lot of effort into this project.,um i lot experience. and someth i think help career goal someth i'm realli excit learn about. and i'll put lot effort project.,4.236545676,4.001915031
p21,p21q1,So how are you doing today?,Um  pretty good. Um   yeah.,um pretti good. um yeah.,3.332521717,4.578006369
p21,p21q2,Good. So tell me about yourself.,So  um  my name is Dina Wong. I'm a student at MIT. I'm in my third year. I'm majoring in course six seven which is biological engin-um  biologic-um  Computational Biology. Um It's pretty new so it only like existed my freshman year.,so um name dina wong. i'm student mit. i'm third year. i'm major cours six seven biolog engin-um biologic-um comput biology. um it' pretti new like exist freshman year.,3.332521717,4.578006369
p21,p21q3,Oh wow,So yeah  so I've been taking a lot of computer science and technology classes. Um in my free time I like to  um  write for the Tech and a be edit  um articles at the  um the student newspaper  for the student newspaper. Um I also like to bake and like um like exercising and running  stuff like that.,so yeah i'v take lot comput scienc technolog classes. um free time i like um write tech edit um articl um student newspap student newspaper. um i also like bake like um like exercis run stuff like that.,3.332521717,4.578006369
p21,p21q4,Great what are your career goals.,So currently I'm looking for an internship for the summer. Um  I actually um  I'm exploring like the industry side of um like computer science ummm and I think that if I find a position or if I find like the industry side like really suits me that I would want to go for like um being hired by a company after I graduate.,so current i'm look internship summer. um i actual um i'm explor like industri side um like comput scienc ummm i think i find posit i find like industri side like realli suit i would want go like um hire compani i graduate.,3.332521717,4.578006369
p21,p21q5,Great. Ok. So tell me about a time you've demonstrated leadership.,Ok. Soo this I guess this happens quite a bit during a my stint as um campus life editor of the Tech. So a what happens is  um  like um  for my section I have to a make sure that the publication is like going out on time.,ok. soo i guess happen quit bit stint um campu life editor tech. so happen um like um section i make sure public like go time.,3.332521717,4.578006369
p21,p21q6,mhm,So  um  one time I demonstrated leadership was in getting a um  column for for the campus life section. So there was a um  the precedent of the Pan-Hellenic society um want to have like a column in the Tech for Greek life. And so um  I negotiated with her to like um  sort to arrange how the column would work  because like um  I guess we both had the same like um  intent of how we should like publish articles  but her ideas were slightly different from mine in that she  if your original idea was that she wanted to  I could  it was kind of like advertisement in the Tech and um  people like  like the Tech is a newspaper you don’t like necessarily want articles to be like advertising sororities so we made a deal with her to like um  write articles that would be more about the personal side and not like um to avertisey.,so um one time i demonstr leadership get um column campu life section. so um preced pan-hellen societi um want like column tech greek life. and um i negoti like um sort arrang column would work like um i guess like um intent like publish articl idea slightli differ mine origin idea want i could kind like advertis tech um peopl like like tech newspap don’t like necessarili want articl like advertis soror made deal like um write articl would person side like um avertisey.,3.332521717,4.578006369
p21,p21q7,Ok great. So  tell me about a time you were on a team and faced a challenge. How did you solve that problem?,Hmm  Ah...Um I guess again probably using um  let me see..ok so I guess again on  for the Tech cause it's like my major leadership my pretty main extracurricular. Um  I guess um  what happened was um  shit  um I really don’t know how to answer these type of questions sorry.,hmm ah...um i guess probabl use um let see..ok i guess tech caus like major leadership pretti main extracurricular. um i guess um happen um shit um i realli don’t know answer type question sorry.,3.332521717,4.578006369
p21,p21q8,It's ok  take your time.,Um...,um...,3.332521717,4.578006369
p21,p21q9,It doesn't necessarily be extracurricular either.,Um...Ok I guess I'll go back to high school then. So in high school I was on the cross country team and um  so what happened was we a like we're  we're competing right so we um  so we had to like  um train in groups so on so on team sports and what happened was kind of that the  um so there's a girls team and a boys team and like um the boys team a was  i guess people the boys were like motivated and things like that and like they would um  and the girls team was like less motivated and wha  and so since they were less motivated they would do stuff like if the coach asked you to like run around this block than they would like sort of cut  take short cuts and stuff like that. Um  I guess what happened was my um  there was another student on the team who was also  who was also like really motivated and I wanted to improve running so I think initially I guess we sort of tried asking people like Hey um  could you not do that?  but eventually what happened was I guess we  me and the other more motivated girl trained with the boys team because that was really the only way  like I mean there's  there's motivating people  but in the sense like they have to want to do it themselves so I guess that's what happened.,um...ok i guess i'll go back high school then. so high school i cross countri team um happen like we'r we'r compet right um like um train group team sport happen kind um there' girl team boy team like um boy team guess peopl boy like motiv thing like like would um girl team like less motiv wha sinc less motiv would stuff like coach ask like run around block would like sort cut take short cut stuff like that. um i guess happen um anoth student team also also like realli motiv i want improv run i think initi i guess sort tri ask peopl like hey um could that? eventu happen i guess motiv girl train boy team realli way like i mean there' there' motiv peopl sens like want i guess that' happened.,3.332521717,4.578006369
p21,p21q10,Ok.  Great. So can you tell me one of your weaknesses and what you're doing to overcome it?,OK  Um  I would  let me think. One of my  I guess one weakness I have is um  well MIT is full of smart people right. Um  if everybody is like always doing like these amazing products and projects and I mean like coding since they were like nine years old and stuff  so because of the like abundance of geniuses I sometimes I feel like I'm not as at their level. So um  I guess what I try  what I try to do is like I  I was  feeling badly  but then I realized. Well first of all I guess everybody has to start somewhere. I've been like training my own skills like  reach up to the  to learn more in depth and eventually I'll get that good  just takes like practice and I've also been like just sort of telling myself that it's  to like just apply to things and like don’t  and I guess sort of fake it till you make it right. So make like um  project the image of like confidence and then it will probably come.,ok um i would let think. one i guess one weak i um well mit full smart peopl right. um everybodi like alway like amaz product project i mean like code sinc like nine year old stuff like abund genius i sometim i feel like i'm level. so um i guess i tri i tri like i i feel badli i realized. well first i guess everybodi start somewhere. i'v like train skill like reach learn depth eventu i'll get good take like practic i'v also like sort tell like appli thing like don’t i guess sort fake till make right. so make like um project imag like confid probabl come.,3.332521717,4.578006369
p21,p21q11,Great. And last question. Why do you think we should hire you?,Well um  so I've been learning a lot about um  computer science since I was here. I've um  I am a pretty reliable person so like for example during the Tech I always like am reliably like editing everything  getting thing in time  on deadline. Though if you gave me an assignment then I would reliably like a work on it and um and I  and not procrastinate or anything like that. Um I'm pretty good at learning as demonstrated by my ability to succeed at MIT and um I also um  I would a really enjoy working and contributing to the Google community as a person and a I hope that a  I would be able to produce um  good products.,well um i'v learn lot um comput scienc sinc i here. i'v um i pretti reliabl person like exampl tech i alway like reliabl like edit everyth get thing time deadline. though gave assign i would reliabl like work um i procrastin anyth like that. um i'm pretti good learn demonstr abil succeed mit um i also um i would realli enjoy work contribut googl commun person i hope i would abl produc um good products.,3.332521717,4.578006369
p22,p22q1,Ready? So how are you doing today?,I'm good. How are you?,i'm good. how you?,5.293564108,3.937948965
p22,p22q2,Good. So  tell me about yourself.,OK. Um  I'm a junior in aerospace engineering  um  I'm originally from Kansas City  um  and I was born on the East Coast. I'm currently deciding whether or not I want to go into aerospace industry or go into consulting or another aviation-related field. I'm minoring in management.,ok. um i'm junior aerospac engin um i'm origin kansa citi um i born east coast. i'm current decid whether i want go aerospac industri go consult anoth aviation-rel field. i'm minor management.,5.293564108,3.937948965
p22,p22q3,Great. [pause] So  can you tell me about a time when you demonstrated leadership?,Uh  so  right now I'm actually quite involved with the Global Poverty Initiative here at MIT  and I'm currently the director of ACTION under GPI  Global Poverty Initiative  so I'm currently in charge of the projects we are involved with abroad  so that includes projects in Mexico  service projects in Central Mexico...,uh right i'm actual quit involv global poverti initi mit i'm current director action gpi global poverti initi i'm current charg project involv abroad includ project mexico servic project central mexico...,5.293564108,3.937948965
p22,p22q4,Um-hmm.,...as well as a project with a domestic..an NGO in India that works with domestic workers in setting up domestic workers with local employers  and training women  and working with employer-employee relationships. Um  most of my work has been on the Mexico project  and I led a team -- I actually have traveled down three times -- and we have a greenhouse initiative that is our main goal right now  and I oversaw a team of four people on two separate trips where we built fourteen greenhouses as well as conducted classes at the secondary school as well as classes for adults in both computers and English.,...a well project domestic..an ngo india work domest worker set domest worker local employ train women work employer-employe relationships. um work mexico project i led team -- i actual travel three time -- greenhous initi main goal right i oversaw team four peopl two separ trip built fourteen greenhous well conduct class secondari school well class adult comput english.,5.293564108,3.937948965
p22,p22q5,Great.,...that was really validating.,...that realli validating.,5.293564108,3.937948965
p22,p22q6,Good. OK. So  tell me about a time you were working on a team and faced a challenge. How did you solve that problem?,Um  well  most of the challenges that I've faced with a team have been with my projects in Mexico.,um well challeng i'v face team project mexico.,5.293564108,3.937948965
p22,p22q7,OK.,Um  so  probably the largest challenge that we had when we got there was working across cultures and identifying with community members  because when we went there  we had originally thought -- we had brainstormed project ideas like solar ovens and greenhouses and bio-digesters  which are used to make fertilizer from natural waste -- and when we got there  we talked to lots of community members. First of all  they can be rather skeptical of outsides coming in  so we first had to earn their trust  and we had to establish that we weren't going to  um  just come in and give them something and leave. This wasn't going to be a hand-out.,um probabl largest challeng got work across cultur identifi commun member went origin thought -- brainstorm project idea like solar oven greenhous bio-digest use make fertil natur wast -- got talk lot commun members. first rather skeptic outsid come first earn trust establish go um come give someth leave. thi go hand-out.,5.293564108,3.937948965
p22,p22q8,Great. OK. Can you tell me one of your weaknesses and what you're doing to overcome it?,Yeah. Sometimes I can be disorganized. I mean  I think everyone struggles with that a little bit  but the way I try to deal with that...recently I've taken to becoming a list person. [laughs] In order for me to ensure that I get things done -- I always get things done  but  you know  when you leave things for the last minute  sometimes the quality of your work is not always the best.,yeah. sometim i disorganized. i mean i think everyon struggl littl bit way i tri deal that...rec i'v taken becom list person. [laughs] in order ensur i get thing done -- i alway get thing done know leav thing last minut sometim qualiti work alway best.,5.293564108,3.937948965
p22,p22q9,Great. OK. Last question: Why do you think we should hire you?,I think I have a diverse skill set  and I have very diverse background working with other cultures  not only in Mexico  but I've had experiences in Europe and in China. I'm bi-racial myself  and I think I have a very unique background  and especially as an engineer who's interested in going into consulting  and I have work experience at Space-X and NASA and  um  other companies.,i think i divers skill set i divers background work cultur mexico i'v experi europ china. i'm bi-raci i think i uniqu background especi engin who' interest go consult i work experi space-x nasa um companies.,5.293564108,3.937948965
p24,p24q1,How are you doing today?,I'm doing very well. How are you?,i'm well. how you?,5.771733037,6.01493976
p24,p24q2,Good. So  tell me about yourself.,I'm currently a junior at MIT. I'm studying biology. Ummm I am interested in pursuing some sort of a future in medicine  but I don't know if necessarily like the medschool route or more the research side  but you know having to do with patient care and drugs and things like that. So  within the broader field but I'm not sure specifically what path yet.,i'm current junior mit. i'm studi biology. ummm i interest pursu sort futur medicin i know necessarili like medschool rout research side know patient care drug thing like that. so within broader field i'm sure specif path yet.,5.771733037,6.01493976
p24,p24q3,Okay  great. So  tell me about a time when you demonstrated leadership.,Umm  okay. So umm the summer after my sophomore year of high school I actually went on a leadership trip. Um so it was through uh my summer camp and some other camps are a part of the same foundation and we actually went on a trip to Israel for the summer.,umm okay. so umm summer sophomor year high school i actual went leadership trip. um uh summer camp camp part foundat actual went trip israel summer.,5.771733037,6.01493976
p24,p24q4,Wow  okay.,And it was the first time I'd ever been  which was very exciting um. And it was a very cool experience 'cause not only were they teaching a lot of leadership skills  but also a lot of you know the daily activities we did like going for really long hikes and things just kind of brought out that innate like  'someone has to make sure everyone brought enough water.',and first time i'd ever excit um. and cool experi 'caus teach lot leadership skill also lot know daili activ like go realli long hike thing kind brought innat like 'someon make sure everyon brought enough water.',5.771733037,6.01493976
p24,p24q5,Right  right right right right right.,And  you know  make sure the group's staying together and things like that  um. So that was definitely something that I think impacted me a lot.,and know make sure group' stay togeth thing like um. so definit someth i think impact lot.,5.771733037,6.01493976
p24,p24q6,Mhmm.,And I think  you know  in other leadership roles  you know  even in a small group project or something. A lot of the time I find myself reflecting back to that trip and kind of saying  'Okay  we were in a tough spot like that before.',and i think know leadership role know even small group project something. a lot time i find reflect back trip kind say 'okay tough spot like before.',5.771733037,6.01493976
p24,p24q7,Mhmm.,'How did we kinda rally the group back together?'. Something like that.,'how kinda ralli group back together?'. someth like that.,5.771733037,6.01493976
p24,p24q8,Great  okay. And can you tell me about a time when you were working on a team and faced a challenge? What did you do to solve that problem?,Umm  sure. So  a time when I was working on a team. So I think  um  this situation arises a lot of times in lab.,umm sure. so time i work team. so i think um situat aris lot time lab.,5.771733037,6.01493976
p24,p24q9,Okay.,So I was  um  this past summer I was back in Israel and working in a lab at the Hebrew University.,so i um past summer i back israel work lab hebrew university.,5.771733037,6.01493976
p24,p24q10,Mhmm.,Um  and it was a pretty small lab. I was working um for one of the post-ocs and then there are about four other people in the lab. And so things like that kind of came up all the time where it would be a matter of  'Okay  we don't have the exact materials that we needed to do the experiment. Can I borrow this from this lab?',um pretti small lab. i work um one post-oc four peopl lab. and thing like kind came time would matter 'okay exact materi need experiment. can i borrow lab?',5.771733037,6.01493976
p24,p24q11,Mhmm.,'Can someone check down the hall  if maybe they have this?','can someon check hall mayb this?',5.771733037,6.01493976
p24,p24q12,Mhmm.,And just kind of that group mentality of making sure everyone was getting their experiments done. Um and then it was also interesting 'cause there were a lot of language barriers that were going on in lab.,and kind group mental make sure everyon get experi done. um also interest 'caus lot languag barrier go lab.,5.771733037,6.01493976
p24,p24q13,Oh  okay.,Um 'cause there were some Israelis that were working there.,um 'caus isra work there.,5.771733037,6.01493976
p24,p24q14,Mhmm.,And then one of the PhD students was from Russia  and then two of the post-ocs were from India. Um and so the common language among them was English  but in sort of a broken-down manner in different ways.,and one phd student russia two post-oc india. um common languag among english sort broken-down manner differ ways.,5.771733037,6.01493976
p24,p24q15,Mhmm.,So that was kind of interesting also coming in and sort of having to step into that role of almost like translating English to English for people,so kind interest also come sort step role almost like translat english english peopl,5.771733037,6.01493976
p24,p24q16,Right  right right.,And checking emails and making sure they made sense  and things like that.,and check email make sure made sens thing like that.,5.771733037,6.01493976
p24,p24q17,Okay. Right. So  can you tell me one of your weaknesses and what you're doing to overcome it?,Sure. Uh  I think sometimes I tend to be a little bit on the shy side. Especially um like if I'm the person coming into a new group or a new experience. And I think I just kind of have to remind myself like  there's a reason why I'm here.,sure. uh i think sometim i tend littl bit shi side. especi um like i'm person come new group new experience. and i think i kind remind like there' reason i'm here.,5.771733037,6.01493976
p24,p24q18,Mhmm.,And I can add something to the experience  even if it's not in a major sort of leadership necessarily role. Like for example  the lab last summer  I was the only undergraduate working there. And so that kind of brought out that shyer side.,and i add someth experi even major sort leadership necessarili role. like exampl lab last summer i undergradu work there. and kind brought shyer side.,5.771733037,6.01493976
p24,p24q19,Mhmm.,'Cause I walked in and  you know  everyone had already been working there and they were all much older and much more established in their fields. Um  so just kind of keep  keeping up the reminders that like  'I'm here to get something out of this experience and hopefully I can help out the lab  while at the same time realizing that  you know  I'm not necessarily going to come up with a big breakthrough today. And that's okay.','caus i walk know everyon alreadi work much older much establish fields. um kind keep keep remind like 'i'm get someth experi hope i help lab time realiz know i'm necessarili go come big breakthrough today. and that' okay.',5.771733037,6.01493976
p24,p24q20,Mhmm  mhmm.,'And  you know  I still need to feel comfortable here; I need to add what I can  and then the rest will fall into place when it does.' And I think just  you know  keeping those reminders coming that I don't have to be like the person solving the problem right away has kind of helped me to take a step back  relax; see what I  what I can add to the table without freaking out that it's not enough.,'and know i still need feel comfort here; i need add i rest fall place does.' and i think know keep remind come i like person solv problem right away kind help take step back relax; see i i add tabl without freak enough.,5.771733037,6.01493976
p24,p24q21,Okay  great. And  last question: Why do you think we should hire you?,Um  I think for me where I'm  where I am at this point  where I'm deciding between sort of going the medical school route or the research route;,um i think i'm i point i'm decid sort go medic school rout research route;,5.771733037,6.01493976
p24,p24q22,Mhmm.,The more time I spend in a hospital setting I think definitely will enable me to kind of make those distinctions between if it's the one-on-one patient care that I care more about  or if it's the sort of overarching like how are these people being cured more from a scientific standpoint?,the time i spend hospit set i think definit enabl kind make distinct one-on-on patient care i care sort overarch like peopl cure scientif standpoint?,5.771733037,6.01493976
p24,p24q23,Mhmm.,Um  and I think just sort of that open-mindedness towards both sides will help out the hospital a lot. Because you know it's always good to have people that are interacting between the pure doctors and the pure scientist level.,um i think sort open-minded toward side help hospit lot. becaus know alway good peopl interact pure doctor pure scientist level.,5.771733037,6.01493976
p24,p24q24,Okay.,And someone that has interest in both areas and can kind of mediate and interact between those two.,and someon interest area kind mediat interact two.,5.771733037,6.01493976
p25,p25q1,How are you doing today?,Um. I'm good. How are you?,um. i'm good. how you?,5.016636519,5.041118633
p25,p25q2,I'm doing well. So  tell me about yourself.,Um. I'm a core 16 here at MIT  which is aeronautical and astronautical engineering. Um. I'm a junior. Um. And my experience has been last summer I worked with NASA Glenn Research Center doing  ah  interplanetary rover work. Um. I was.,um. i'm core 16 mit aeronaut astronaut engineering. um. i'm junior. um. and experi last summer i work nasa glenn research center ah interplanetari rover work. um. i was.,5.016636519,5.041118633
p25,p25q3,Mm hmm.,Um. So  that it could be recovered by  um  the people who are using it. Um  and I personally worked on the steerable para-foil parachute for that.,um. so could recov um peopl use it. um i person work steerabl para-foil parachut that.,5.016636519,5.041118633
p25,p25q4,Great. Alright. So can you tell me about a time you demonstrated leadership?,Um. Yes. I can. Um. When we were working on the Dropsonde project which I mentioned before  um  there was um  some question about whether we were gonna be able to get a good drop site for it. Um  because in order to test how the navigation system worked we had to have the thing flying for a significant period of time. Um. So  it was fairly...it takes um  not very long for most things to fall from reasonable height. So we had to find a really good drop location.,um. yes. i can. um. when work dropsond project i mention um um question whether gonna abl get good drop site it. um order test navig system work thing fli signific period time. um. so fairly...it take um long thing fall reason height. so find realli good drop location.,5.016636519,5.041118633
p25,p25q5,Mm hmm.,Um. And we were having a lot of trouble with that. And  um  we...we were pursuing some options with working with NASA  um  but it didn't look like they were gonna work out. And I took the initiative  um  and I went and I contact the owner of this airport where we had been skydiving there previously there in the summer. Um.,um. and lot troubl that. and um we...w pursu option work nasa um look like gonna work out. and i took initi um i went i contact owner airport skydiv previous summer. um.,5.016636519,5.041118633
p25,p25q6,Great. And tell me about a time you were working on a team and face a challenge. How did you solve that problem?,Well I guess I should probably pick a different time that I was working on a team. Um. So  um  when..for the Venus rover  which was the other project that I worked on last summer. Um  we had  um  we basically started just with with nothing. Um  because  um  this  this idea's really like in early design phases. It's not like..there's no Venus rover being built by any team. It's just people like sitting down working equations figuring out what would be feasible for a Venus rover.,well i guess i probabl pick differ time i work team. um. so um when..for venu rover project i work last summer. um um basic start nothing. um um idea' realli like earli design phases. it' like..there' venu rover built team. it' peopl like sit work equat figur would feasibl venu rover.,5.016636519,5.041118633
p25,p25q7,Good. And which ended up working better?,The turbine did. Which I was happy about.,the turbin did. which i happi about.,5.016636519,5.041118633
p25,p25q8,OK. Can you tell me one of your weaknesses and what you're doing to overcome it?,Um. Yeah. I am not extremely well organized. Um  so  ahh  yeah. My ...my work tends to be a little bit of a mess and I have trouble meeting deadlines. Um. But I ...um  overcome it just by recognizing something that....recognizing that something that will happen to be where my work will become sloppy and I will miss deadlines if I don't really pay attention to it. Um  so  I do writing down deadlines keeping a Google calendar. Um. Trying to keep myself on top of things.,um. yeah. i extrem well organized. um ahh yeah. my ...mi work tend littl bit mess i troubl meet deadlines. um. but i ...um overcom recogn someth that....recogn someth happen work becom sloppi i miss deadlin i realli pay attent it. um i write deadlin keep googl calendar. um. tri keep top things.,5.016636519,5.041118633
p25,p25q9,And why do you think we should hire you?,Um. I think you should hire me because  um  I am intelligent and hard working. Um  and I think...I think my grades at MIT really prove that I am intelligent and hard working. Um  and  I think that  as well as that I also have the experience that you would want at JPO. Working on interplanetary rovers  I've done that before. Also worked on teams um  to try to accomplish goals. Um  so I think that really I am a pretty well qualified applicant for this position.,um. i think hire um i intellig hard working. um i think...i think grade mit realli prove i intellig hard working. um i think well i also experi would want jpo. work interplanetari rover i'v done before. also work team um tri accomplish goals. um i think realli i pretti well qualifi applic position.,5.016636519,5.041118633
p27,p27q1,How are you doing?,I'm doing well thank you.,i'm well thank you.,5.200000841,4.340797754
p27,p27q2,Good. Can you tell me about yourself?,Um  I'm currently a junior studying chemistry in biology  at Massachusetts Institute of Technology. I'm primarily interested in biochemistry research  pacifically  how small molecules interact with the body  um  and produce physiological effects.,um i'm current junior studi chemistri biolog massachusett institut technology. i'm primarili interest biochemistri research pacif small molecul interact bodi um produc physiolog effects.,5.200000841,4.340797754
p27,p27q3,MmmHmm.,I've done research as an undergraduate  um  in the lab that's chemistry and biological  um  engineering. So I've been able to work at a chemical  biology interface.,i'v done research undergradu um lab that' chemistri biolog um engineering. so i'v abl work chemic biolog interface.,5.200000841,4.340797754
p27,p27q4,Great. Okay  so tell me about a time you've demonstrated leadership.,I've demonstrated leadership through my role in dorm's house government.,i'v demonstr leadership role dorm' hous government.,5.200000841,4.340797754
p27,p27q5,Okay.,I've been dieting chair and environmental chair for almost two years. Um  so through that I've been able to work with others  and um  work with the  like  other members of house government as well as the administration. Um  and bring  um  concerns from residents to the administration  and represent them.,i'v diet chair environment chair almost two years. um i'v abl work other um work like member hous govern well administration. um bring um concern resid administr repres them.,5.200000841,4.340797754
